id,name,github_url,wapuu_url,mimetype,author,author_url,description
30,WordFes 2013 しゃちほこわぷー,http://2013.wordfes.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/shachihoko-wapuu.png,image/png,うなＱ,https://twitter.com/goutetsuguma,
31,WordFes 2014 フェスわぷー,http://2014.wordfes.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/fes-wapuu.png,image/png,うなＱ,https://twitter.com/goutetsuguma,
32,WordFes 2015 祭りわぷー,http://2015.wordfes.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/matsuri-wapuu.png,image/png,うなＱ,https://twitter.com/goutetsuguma,
33,Wapuu der BER,https://berlin.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-der-ber.png,image/png,Martin Purrer,http://purrer.de/,
34,Wapuutah,https://slc.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuutah-wapuu.png,image/png,Velda,http://legendofvelda.com/,
35,ます寿司わぷー,https://github.com/wbtoyama/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/masuzushi-wapuu.png,image/png,藤田和世,,
36,Wee Wapuu,https://github.com/northswiss/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/edinburgh-wapuu.png,image/png,Chris Roy,http://about.me/chrisroy,
37,Brain Hurts Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-brainhurts.png,image/png,Michelle,http://mynameismichelle.com/,
38,Cheesehead Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-cheesehead.png,image/png,Michelle,http://mynameismichelle.com/,
39,Cosplay Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-cosplay.png,image/png,Michelle,http://mynameismichelle.com/,
40,Dev Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-dev.png,image/png,Michelle,http://mynameismichelle.com/,
41,Guitar Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-guitar.png,image/png,Michelle,http://mynameismichelle.com/,
42,Hampton Roads Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-hampton-roads.png,image/png,Michelle,http://mynameismichelle.com/,
43,Heropress Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-heropress.png,image/png,Michelle,http://mynameismichelle.com/,
44,Hipster Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-hipster.png,image/png,Michelle,http://mynameismichelle.com/,
45,Magic Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-magic.png,image/png,Michelle,http://mynameismichelle.com/,
46,Minion Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-minion.png,image/png,Michelle,http://mynameismichelle.com/,
47,Moto Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-moto.png,image/png,Michelle,http://mynameismichelle.com/,
48,NYC Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-nyc.png,image/png,Michelle,http://mynameismichelle.com/,
49,Orange Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-orange.png,image/png,Michelle,http://mynameismichelle.com/,
50,Pixar Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-pixar.png,image/png,Michelle,http://mynameismichelle.com/,
51,Pizza Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-pizza.png,image/png,Michelle,http://mynameismichelle.com/,
52,Post Status Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-poststatus.png,image/png,Michelle,http://mynameismichelle.com/,
53,Sleepy WordCamp Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-sleepy-wordcamp.png,image/png,Michelle,http://mynameismichelle.com/,
54,Snitch Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-snitch.png,image/png,Michelle,http://mynameismichelle.com/,
55,Spy Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-spy.png,image/png,Michelle,http://mynameismichelle.com/,
56,Struggle Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-struggle.png,image/png,Michelle,http://mynameismichelle.com/,
57,Torque Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-torque.png,image/png,Michelle,http://mynameismichelle.com/,
58,Travel Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-travel.png,image/png,Michelle,http://mynameismichelle.com/,
59,Tron Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-tron.png,image/png,Michelle,http://mynameismichelle.com/,
60,Unipiper Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-unipiper.png,image/png,Michelle,http://mynameismichelle.com/,
61,WPTavern Wapuu,https://github.com/marktimemedia/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-wptavern.png,image/png,Michelle,http://mynameismichelle.com/,
62,Swedish Wapuu - WordCamp Norrk?ping 2015,https://norrkoping.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/sweden-wapuu.png,image/png,Stanislav Khromov,https://twitter.com/khromov,
63,Wapevil,http://wordpress.tv/2015/07/09/nikolay-bachiyski-a-few-wordpress-security-principles/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapevil-wapuu.png,image/png,Gemma Garner,http://gemmagarner.com/,"<a href=""http://scott.ee/"">Scott Evans</a>"
64,Eduwapuu,https://www.linkedin.com/in/elaineshannon,https://jawordpressorg.github.io/wapuu/wapuu-archive/eduwapuu.png,image/png,Elaine Shannon,,
65,Swiss Wapuu,https://switzerland.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/swiss-wapuu.png,image/png,Andrew Liyanage,http://andrewliyanage.com/,"<a href=""http://www.claudiorimann.com/"">Claudio Rimann</a>"
66,Wapmas,https://twitter.com/cftp/status/415482038691450880,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapmas-wapuu.png,image/png,Gemma Garner,http://gemmagarner.com/;,"<a href=""http://scott.ee/"">Scott Evans</a>"
67,Benpuu,https://2015.us.wordcamp.org/2015/11/17/introducing-benpuu/,https://jawordpressorg.github.io/wapuu/wapuu-archive/benpuu.png,image/png,さくしゃ Tracy Levesque,,
68,Taekwon Wapuu,http://blog.hivearena.com/wow-korean-wapuu-appear-in-hive-arena/,https://jawordpressorg.github.io/wapuu/wapuu-archive/taekwon-red-wapuu.png,image/png,Jongsung Choi,https://www.behance.net/choiplan,
69,Taekwon Wapuu,http://blog.hivearena.com/wow-korean-wapuu-appear-in-hive-arena/,https://jawordpressorg.github.io/wapuu/wapuu-archive/taekwon-blue-wapuu.png,image/png,Jongsung Choi,https://www.behance.net/choiplan,"<a href=""http://hivearena.com/"">Hive Arena</a>"
70,平安わぷー,https://github.com/mikodon/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/heian-wapuu.png,image/png,みこどん＠茶道楽,,
71,沖田わぷー,https://github.com/466548/okita-wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/okita-wapuu.png,image/png,466548,https://twitter.com/466548,
72,Wapumura kenshin,https://github.com/466548/wapuu,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapumura-kenshin.png,image/png,466548,https://twitter.com/466548,
73,Mercenary Wapuu,http://wpmercs.com/,https://jawordpressorg.github.io/wapuu/wapuu-archive/mercenary-wapuu.png,image/png,Raul Illana,http://raulillana.com/,"<a href=""https://www.fiverr.com/wdtorresm"">wdtorresm</a>"
74,WapuuAlaaf,https://2015.cologne.wordcamp.org/dat-es-wapuualaaf-us-koelle/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-alaaf.png,image/png,Thomas Br?hl,https://her.ein.de/,"<a href=""http://www.karsten-geisler.de/"">Karsten Geisler</a>"
75,Wapoolaba,https://2016.sunshinecoast.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/sunshinecoast-wapuu.png,image/png,Rob Stinson,,
76,Steampunk Wapuu,https://2016.london.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/london2016-wapuu.png,image/png,Barbara Marcantonio,http://grarighe.co.uk/,
77,Bapuu,https://www.behance.net/ganeshkerkar,https://jawordpressorg.github.io/wapuu/wapuu-archive/bapuu-wapuu.png,image/png,Ganesh Kerkar,https://www.behance.net/ganeshkerkar,
78,Wapuu Ji Chaudhary,http://hookrefineandtinker.com/wapuu/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-ji-chaudhary.png,image/png,Saurabh Shukla,https://twitter.com/actual_saurabh,
79,Shikari Wapuu,http://hookrefineandtinker.com/wapuu/,https://jawordpressorg.github.io/wapuu/wapuu-archive/shikari-wapuu.png,image/png,Saurabh Shukla,https://twitter.com/actual_saurabh,
80,Tiger Wapuu,http://hookrefineandtinker.com/wapuu/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-tiger.png,image/png,Saurabh Shukla,https://twitter.com/actual_saurabh,
81,"r2, the rtCamp Wapuu",https://www.rtcamp.com/,https://jawordpressorg.github.io/wapuu/wapuu-archive/r2-wapuu.png,image/png,Ganesh Kerkar,https://www.behance.net/ganeshkerkar,
